AUC: 0.474644, CE: 0.718868 + 0.016012, CEpre: 1.836408 + 0.278373, time 165.99
AUC: 0.497533, CE: 0.734403 + 0.030580, CEpre: 3.558948 + 0.526454, time 217.67
AUC: 0.528646, CE: 0.712583 + 0.014478, CEpre: 1.401506 + 0.297209, time 326.71
AUC: 0.522478, CE: 0.686162 + 0.005784, CEpre: 0.690359 + 0.002770, time 608.32
AUC: 0.716146, CE: 0.608109 + 0.030293, CEpre: 0.612705 + 0.023195, time 2235.01
AUC: 0.495614, CE: 0.734557 + 0.025688, CEpre: 3.050957 + 0.276007, time 2247.48
AUC: 0.497807, CE: 0.708849 + 0.013707, CEpre: 1.455908 + 0.200959, time 2311.71
AUC: 0.535088, CE: 0.675965 + 0.009837, CEpre: 0.681836 + 0.007547, time 2372.62
AUC: 0.534951, CE: 0.671340 + 0.014417, CEpre: 0.671991 + 0.012279, time 2929.31
AUC: 0.547560, CE: 0.697807 + 0.016923, CEpre: 1.424966 + 0.222321, time 3023.14
AUC: 0.500000, CE: 0.693147 + 0.000000, CEpre: 0.693147 + 0.000000, time 3254.63
AUC: 0.605811, CE: 0.644048 + 0.022915, CEpre: 0.645398 + 0.026992, time 3841.14
AUC: 0.491228, CE: 0.708011 + 0.013253, CEpre: 1.407393 + 0.189660, time 3885.91
AUC: 0.605948, CE: 0.658709 + 0.020233, CEpre: 0.661655 + 0.014608, time 5595.69
AUC: 0.547560, CE: 0.694115 + 0.013389, CEpre: 1.084609 + 0.133250, time 5797.37
AUC: 0.547560, CE: 0.696637 + 0.015931, CEpre: 1.323623 + 0.195786, time 5925.49
AUC: 0.508772, CE: 0.687419 + 0.005728, CEpre: 0.687421 + 0.005727, time 5932.02
AUC: 0.621711, CE: 0.644078 + 0.023039, CEpre: 0.660985 + 0.037392, time 8887.30
AUC: 0.585800, CE: 0.680259 + 0.013240, CEpre: 0.703283 + 0.031722, time 9421.07
AUC: 0.530154, CE: 0.683914 + 0.010697, CEpre: 0.683963 + 0.009980, time 9662.87
AUC: 0.665022, CE: 0.627340 + 0.028249, CEpre: 0.631431 + 0.021447, time 10882.00
AUC: 0.674068, CE: 0.636608 + 0.026794, CEpre: 0.644973 + 0.016615, time 12242.37
AUC: 0.582648, CE: 0.675146 + 0.016527, CEpre: 0.679009 + 0.024105, time 13474.46
AUC: 0.690241, CE: 0.600446 + 0.032508, CEpre: 0.605905 + 0.024706, time 14493.68
AUC: 0.679276, CE: 0.599070 + 0.026646, CEpre: 0.599087 + 0.026953, time 15063.92
AUC: 0.620477, CE: 0.601867 + 0.026311, CEpre: 0.601941 + 0.026944, time 15883.67
AUC: 0.500000, CE: 0.693147 + 0.000000, CEpre: 0.693147 + 0.000000, time 16324.76
AUC: 0.655016, CE: 0.627605 + 0.025639, CEpre: 0.628281 + 0.023085, time 16462.59
AUC: 0.491228, CE: 0.696342 + 0.003195, CEpre: 0.782450 + 0.089303, time 17281.21
AUC: 0.579770, CE: 0.668295 + 0.016965, CEpre: 0.681323 + 0.029191, time 17395.86
AUC: 0.636239, CE: 0.652817 + 0.021045, CEpre: 0.658801 + 0.013443, time 17773.65
AUC: 0.654331, CE: 0.616579 + 0.028340, CEpre: 0.624902 + 0.039613, time 18161.92
AUC: 0.543174, CE: 0.693345 + 0.021218, CEpre: 1.665572 + 0.301643, time 18230.90
AUC: 0.683388, CE: 0.631712 + 0.028291, CEpre: 0.646472 + 0.044895, time 19011.91
AUC: 0.500000, CE: 0.693147 + 0.000000, CEpre: 0.693147 + 0.000000, time 19621.89
AUC: 0.517544, CE: 0.681695 + 0.008064, CEpre: 0.687373 + 0.005724, time 19770.25
AUC: 0.591146, CE: 0.658522 + 0.018340, CEpre: 0.663326 + 0.024348, time 22292.69
AUC: 0.612253, CE: 0.643434 + 0.021331, CEpre: 0.647826 + 0.027227, time 23297.87
AUC: 0.511376, CE: 0.734057 + 0.033000, CEpre: 3.820719 + 0.573521, time 23493.90
AUC: 0.561266, CE: 0.683515 + 0.012354, CEpre: 0.696070 + 0.029930, time 23550.21
AUC: 0.500000, CE: 0.693147 + 0.000000, CEpre: 0.693147 + 0.000000, time 23924.67
AUC: 0.774945, CE: 0.571116 + 0.042856, CEpre: 0.571417 + 0.045724, time 25066.08
AUC: 0.456826, CE: 0.757149 + 0.025605, CEpre: 3.328450 + 0.574948, time 25081.89
AUC: 0.497807, CE: 0.713010 + 0.015822, CEpre: 1.692487 + 0.256092, time 25655.37
AUC: 0.569764, CE: 0.684767 + 0.010995, CEpre: 0.687887 + 0.017526, time 25714.43
AUC: 0.530702, CE: 0.735681 + 0.035924, CEpre: 4.033076 + 0.685293, time 26104.16
AUC: 0.666393, CE: 0.614587 + 0.029324, CEpre: 0.629238 + 0.017306, time 26253.89
AUC: 0.559485, CE: 0.681305 + 0.013009, CEpre: 0.681424 + 0.011743, time 27572.93
AUC: 0.553591, CE: 0.687369 + 0.009748, CEpre: 0.687374 + 0.009477, time 27763.86
AUC: 0.557566, CE: 0.675420 + 0.014387, CEpre: 0.677182 + 0.018383, time 27804.79
AUC: 0.507812, CE: 0.687419 + 0.005728, CEpre: 0.687419 + 0.005728, time 29409.79
AUC: 0.533854, CE: 0.683380 + 0.008381, CEpre: 0.690341 + 0.002396, time 29430.13
